lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR10,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR11,80,SKU_53,104,80,1,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR12,80,SKU_52,104,9,12,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR14,80,SKU_52,104,80,1,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR15,80,SKU_51,104,62,2,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR16,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR17,80,SKU_53,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
DR DC,DR18,80,SKU_52,104,80,1,1,Priority
